research_id,university,title,matched_terms,selected
KSU_2025_3530,KSU,Effectiveness of pneumococcal vaccination in reducing hospitalization and mortality among the elderly: A systematic review and meta-analysis,,False
KSU_2025_3531,KSU,"Growth phenology, cambial activity, and formation of secondary vascular tissues in Juniperus procera trees",,False
KSU_2025_3532,KSU,"Artificial Intelligence for Virtual Reality: State of the Art, Challenges, and Future Perspectives",artificial intelligence,True
KSU_2025_3533,KSU,SCS-QBCT: A Supply Chain System-Driven Efficient Quantum Blockchain Cross-Chain Transaction Scheme,blockchain,True
KSU_2025_3534,KSU,Centrality-Based On-Path Caching Strategies in NDN-Based Internet of Things: A Survey,internet of things; edge computing,True
KSU_2025_3535,KSU,"A comprehensive review of cybersecurity vulnerabilities, threats, and solutions for the Internet of Things at the network-cum-application layer",cybersecurity; cyber security; internet of things; data mining,True
KSU_2025_3536,KSU,Nanostructured solid lipid for Paclitaxel and Kaempferol co-delivery as a novel synergistic approach for breast cancer,,False
KSU_2025_3537,KSU,Improved photovoltaic performance of lead halide perovskite solar cells using spiro-OMeTAD plus CNTs as hole transport layer,,False
KSU_2025_3538,KSU,Intranasal dupilumab improves responsiveness to steroid in an asthma mouse model,,False
KSU_2025_3539,KSU,Third-order Hankel determinant sharp estimates for the inverse of complex valued holomorphic functions,,False
KSU_2025_3540,KSU,Optimization of Achillea millefolium-Infused Chitosan Nanocarriers for Antibacterial and Dye Degradation Applications,,False
KSU_2025_3541,KSU,Effect of single and hybrid multiwalled carbon nanotube and carbon black fillers on ethylene-butene copolymer composites for potential sensor applications,,False
KSU_2025_3542,KSU,Impact of Social Determinants on Quality of Life in Socioeconomically Disadvantaged Cancer Survivors: A Mixed-Methods Study,,False
KSU_2025_3543,KSU,"Development and Characterization of Sensitive, Eco-Friendly, and Selective Microwave-Aided Fluorodensitometric Probe for Estimation of Alfuzosin Using Comprehensive Approach of Multicolored Analytical Chemistry and Design of Experiments",,False
KSU_2025_3544,KSU,Advanced fusion of IoT and AI technologies for smart environments: Enhancing environmental perception and mobility solutions for visually impaired individuals,artificial intelligence; computer vision; internet of things; iot,True
KSU_2025_3545,KSU,Developing a culturally adapted competency framework for community paramedicine practice in Saudi Arabia,,False
KSU_2025_3546,KSU,"Sombor indices in main group metal chemistry: Computational evaluation of bismuth(iii) iodide, oxide/silicate frameworks, and dendrimers for QSAR applications",,False
KSU_2025_3547,KSU,A Comparative Investigation of Optimizing Fe- and N-Doped TiO2 Photoanodes,,False
KSU_2025_3548,KSU,Day-ahead coordination of emerging flexible resources in a smart power system integrated with wind and hydrogen storage: A hybrid risk-oriented model,,False
KSU_2025_3549,KSU,Screening and Isolation of Microalgae Collected from Tin Mining at Bangka Belitung Province with Remarks on Their UV-C Absorbance and Lead Remediation,,False
KSU_2025_3550,KSU,Effect of Naringenin on Potassium Bromate-Induced Hepatotoxicity In Vivo: A Dose-Dependent Study,,False
KSU_2025_3551,KSU,Influence of preparation design and build orientation on the accuracy of ceramic-filled composite veneers printed using Tilted Stereolithography technology. An in vitro study,,False
KSU_2025_3552,KSU,Perceptions of nursing informatics on quality of nursing practice and competency among nurses in Jordan,,False
KSU_2025_3553,KSU,Sustainable repurposing of CNT decorated oxygen-deficient perovskite LaNi0.5Co0.5O3-γ for antimony removal and reuse of the spent adsorbent in high-performance supercapacitor devices,,False
KSU_2025_3554,KSU,Intelligent Crowd Management Using a Virtual Coordinate System,iot,True
KSU_2025_3555,KSU,Unveiling the intricacies: small interfering RNA targeting Snail-1 unravels dynamics in endometrial carcinoma cell behavior,,False
KSU_2025_3556,KSU,"Electrocatalytic properties of transition metal vanadates (T = Ti, Cr, Mn, & Fe) for overall water splitting",,False
KSU_2025_3557,KSU,Thermosensitive Mucoadhesive Intranasal In Situ Gel of Risperidone for Nose-to-Brain Targeting: Physiochemical and Pharmacokinetics Study,,False
KSU_2025_3558,KSU,Unveiling hidden risks: pharmacogenetic insights from a cross-sectional study of statin therapy in the Indian population,,False
KSU_2025_3559,KSU,Prediction of possible tornado strike using complex m-polar fuzzy information based on Dombi operators,,False
KSU_2025_3560,KSU,Calprotectin inhibition attenuates silica-induced lung fibrosis,,False
KSU_2025_3561,KSU,Enhancing AAV-Based Industrial Systems With Cognitive IoT: Detecting AI-Manipulated Visual Data Using Graph-Based Methods,internet of things; iot; edge computing; data mining,True
KSU_2025_3562,KSU,Lanthanum doped copper ferrite as efficient Electrocatalyst for simultaneous detection of Bentazone and Diuron in vegetable samples,,False
KSU_2025_3563,KSU,Effect of Crotalaria medicaginea-based silver nanoparticles on morphological and molecular inflammatory markers,,False
KSU_2025_3564,KSU,Modelling the elevation of the exposed intertidal zone using a continental scale approach and machine learning techniques,machine learning,True
KSU_2025_3565,KSU,"First-principles calculations to investigate electronic, optical, mechanical and thermoelectric properties of lead-free halide double perovskites Na2InBiX6 (X = cl, Br and I) for optoelectronic and thermoelectric applications",,False
KSU_2025_3566,KSU,"Mitigative effects of didymin against cadmium-induced renal injury via regulating Nrf-2/Keap-1, apoptosis, inflammation and oxidative stress",,False
KSU_2025_3567,KSU,Trace level detection of Pb2+ ion using organic ligand as fluorescent-on probes in aqueous media,,False
KSU_2025_3568,KSU,"Multifaceted Applications of Synthesized Silver Nanoparticles From Marine Fungus Aspergillus flavus MK4: Antimicrobial, Anticancer, and Wound-Healing Properties",,False
KSU_2025_3569,KSU,MIR-128 Targets GAREM to Regulate the ERK/MAPK Signaling Pathway and Alleviate Yak Endometritis,,False
KSU_2025_3570,KSU,Characteristics and Differences of Gut Bacterial and Fungal Communities in Chickens with Different Breeds,,False
KSU_2025_3571,KSU,Characterizing the behavior of solutions in a fractal-fractional model of bovine brucellosis in cattle,,False
KSU_2025_3572,KSU,"DFT insights via HSE03 functional into the formation energy, electronic, optical, and elastic properties of lead free inorganic halide perovskites for photovoltaic application",,False
KSU_2025_3573,KSU,Carbon nanofibers decorated with Sn and ZnO via 2-methylimidazole functionalization for high-performance supercapacitors,,False
KSU_2025_3574,KSU,Assessment of the Effect of Applying Sustainable Irrigation Systems on the Growth of Three Selected Rangelands' Plants in Semi-Arid Areas of Saudi Arabia,,False
KSU_2025_3575,KSU,Functionalized 2D Hexaazatriphenylene as Hydrogen Storage Platform: A DFT-Guided Design Approach,,False
KSU_2025_3576,KSU,Microwave-assisted synthesis of Ce•La-Hydroxides based binary composite for solid state asymmetric supercapacitor,,False
KSU_2025_3577,KSU,"Exploring the electronic structure, mechanical, optical, and thermoelectric performance of A2LaAuCl6 (A = K, Rb, Cs) via FP-LAPW plus lo calculations",,False
KSU_2025_3578,KSU,"Advanced GIS-based modeling for flood hazards mapping in urban semi-arid regions: insights from Beni Mellal, Morocco",,False
KSU_2025_3579,KSU,"CT-scan, SEM, EDX, flowability, rheology, permeability and tensile test analysis of recycled Ti6Al4V powders for 3D printing",,False
KSU_2025_3580,KSU,"Synergistic Improvements in Ionic Conductivity, Diffusion Dynamics, and Transference Numbers for LaNiO3/MXene Supercapacitor Electrodes",,False
KSU_2025_3581,KSU,"New Curcumin Analogue (PAC) Inhibits Candida albicans Virulence, Restricts Its Adhesion Potential, and Relieves Oral Epithelial Cell Inflammation and Defense Mechanisms",,False
KSU_2025_3582,KSU,Physicochemical profiling and ranking of parkinson's disease drugs through QSPR and Fuzzy TOPSIS analysis,,False
KSU_2025_3583,KSU,"Prevalence of azithromycin resistance after the COVID-19 era in clinical bacterial isolates from a tertiary care hospital in Gurugram, India",,False
KSU_2025_3584,KSU,EFS-XGBoost: A robust framework for precision classification of COVID-19 cases,machine learning,True
KSU_2025_3585,KSU,"Molecular, biophysical, and biochemical studies on irradiated Zea mays seeds using various sources of gamma rays for dosimetrical applications",,False
KSU_2025_3586,KSU,Teucrium polium leaves extract reduces nicotine-induced histopathological and biochemical alteration in the spleen via amelioration of antioxidant biomarker,,False
KSU_2025_3587,KSU,"A comprehensive review on the nutritional composition, bioactive potential, encapsulation techniques, and food system applications of guava (Psidium guajava L.) leaves",,False
KSU_2025_3588,KSU,Economic Viability and Environmental Benefits of Integrating Solar Photovoltaics in Public Community Buildings,machine learning,True
KSU_2025_3590,KSU,ECO-FRIENDLY EXTRACTION OF ACID BLACK 703 DYE FROM AQUEOUS SAMPLES USING DEEP EUTECTIC SOLVENT SYSTEM,,False
KSU_2025_3591,KSU,Photodegradation applications of MXene nanocomposites in pollutants treatment,,False
KSU_2025_3592,KSU,"Exploring photocatalytic, thermoelectric, and SLME efficiency of photovoltaic absorber layers for halide double antiperovskites K6NaAsX2 (X = Cl, Br, I): a first-principles approach",,False
KSU_2025_3593,KSU,Microalgae derived bioactive compounds and their biological activities and sustainable applications: A review,,False
KSU_2025_3594,KSU,Outcomes of primary intestinal anastomosis versus stoma in necrotizing enterocolitis: A systematic review and meta-analysis,,False
KSU_2025_3595,KSU,"Comparative Efficacy of Platelet-Rich Fibrin, Freeze-Dried Bone Allograft, or Spontaneous Healing for Alveolar Ridge Preservation: Systematic Review and Meta-Analysis",,False
KSU_2025_3596,KSU,CuO@SnO2 Heterostructured nanocomposites: A promising platform for sustainable photocatalytic hydrogen production,,False
KSU_2025_3597,KSU,A bifurcation and sensitivity analysis of fractional order deafness model incorporating genetic factors,,False
KSU_2025_3598,KSU,Mapping of Global Aging and Poverty Research: A Scientometric and Visualization Approach,,False
KSU_2025_3599,KSU,Variable sample size based EWMA control chart with an exponential scaling mechanism for production process monitoring,,False
KSU_2025_3600,KSU,Strategic integration of MXene into FeMnO3 matrix for superior energy density in hybrid supercapacitors elucidated via Dunn's model,,False
KSU_2025_3601,KSU,Hierarchical Co3O4@ZnO binary oxide microstructures for high-performance photoelectrochemical glucose sensing,,False
KSU_2025_3602,KSU,A key role of the PGC-1α/ERR-α pathway in regulation of angiogenic factors in proliferative diabetic retinopathy,,False
KSU_2025_3603,KSU,Reducing the grain boundary resistance by Al and Gd co-doping in LLZO-based solid-state electrolyte for lithium batteries,,False
KSU_2025_3604,KSU,Harnessing genetic diversity and heterosis in basmati rice for biofortification and yield improvement,,False
KSU_2025_3605,KSU,Chemical Profiling and Herbicidal Potential of Amaranthus viridis Essential Oil: Experimental and In Silico Insights,,False
KSU_2025_3606,KSU,"Photocatalytic degradation of norfloxacin using biochar supported nZVMn/ TiO2 nanocomposite: Synthesis, characterization, and performance evaluation",,False
KSU_2025_3607,KSU,Altered Ramadan fasting glycemic profiles of adults with type 1 diabetes reveal strong evidence of underestimated insulin adjustments: a 3-year observational study in Arab settings,,False
KSU_2025_3608,KSU,"Direct correlation between open-circuit voltage and quasi-fermi level splitting in perovskite solar cells: a computational step involving thickness, doping, lifetime, and temperature variations for green solutions",,False
KSU_2025_3609,KSU,AiION-Novel deep learning chemical geothermometer for temperature prediction of deep geothermal reservoirs,artificial intelligence; machine learning; deep learning; neural network; random forest,True
KSU_2025_3610,KSU,Fractals in Sb-metric spaces,,False
KSU_2025_3611,KSU,Pollen morphology of the Galium L. (Rubieae-Rubiaceae) from Pakistan and evaluation of its systematic significance,,False
KSU_2025_3612,KSU,Siloxane-Based Polymer Gel Electrolytes for Sodium Metal Batteries with Long Lifespan at High Rates and Low Temperatures,,False
KSU_2025_3613,KSU,Relationship between free cash flow and corporate financial distress: evidence from listed halal food and beverage companies in Malaysia,,False
KSU_2025_3614,KSU,Surface-enhanced Raman spectroscopy for the characterization of filtrate portions of hepatitis B blood serum samples using 100 kDa ultra filtration devices,,False
KSU_2025_3615,KSU,SPERT: Reinforcement Learning-Enhanced Transformer Model for Agile Story Point Estimation,machine learning,True
KSU_2025_3616,KSU,Spectroscopic investigation of two xanthane dyes and design of a FRET based pesticide sensor,,False
KSU_2025_3617,KSU,The interaction between gender and the number of brothers on creativity in Sudanese pupils: A cross-sectional study using the Torrance Test of Creative Thinking-Figural (TTCT-Figural) performance,,False
KSU_2025_3618,KSU,Prediction-Based Distributed State Estimation Control for IoT-Enabled Train Positioning Systems,internet of things; iot,True
